date,lab_pcr,lab_tcm,total_online_lab,online_lab_pcr,online_lab_tcm,total_specimen_tests,specimen_tests_pcr,specimen_tests_tcm,total_people_tests,people_tests_pcr,people_tests_tcm,positive_cases,positive_cases_pcr,positive_cases_tcm,negative_cases,negative_cases_pcr,negative_cases_tcm,total_odp,total_pdp,cities
2020-05-06,47,1,0,0,0,128383,128137,246,92976,92860,116,12438,12389,49,80538,80471,67,240726,26932,350
2020-05-07,51,1,0,0,0,134151,133885,266,96717,96583,134,12776,12721,55,83941,83862,79,243455,28508,354
2020-05-08,53,1,0,0,0,143781,143453,328,103361,103177,184,13112,13026,86,90249,90151,98,244480,29087,356
2020-05-09,53,1,0,0,0,150887,150493,394,108699,108492,207,13645,13543,102,95054,94949,105,246847,29690,370
2020-05-10,57,1,0,0,0,158273,157769,504,113452,113166,286,14032,13879,153,99420,99287,113,248690,30317,373
2020-05-11,57,1,0,0,0,161351,160768,583,116358,116019,339,14265,14073,192,102093,101946,147,249105,31994,373
2020-05-12,57,3,0,0,0,165128,164526,602,119728,119378,350,14749,14557,192,104979,104821,158,251861,32147,376
2020-05-13,57,7,0,0,0,169195,168557,638,123572,123197,375,15438,15243,195,108143,107954,180,256299,33042,379
2020-05-14,60,8,0,0,0,173690,172971,719,127813,127392,421,16006,15794,212,111807,111598,209,258639,33672,382
2020-05-15,61,9,0,0,0,178602,177753,849,132060,131574,486,16496,16272,224,115564,115302,262,262919,34360,383
2020-05-16,61,10,0,0,0,182818,181890,928,135726,135193,533,17025,16798,227,118701,118395,306,269449,35069,386
2020-05-17,61,10,0,0,0,187965,186985,980,140473,139909,564,17514,17277,237,122959,122632,327,270876,35800,387
2020-05-18,66,10,0,0,0,190660,189575,1085,143035,142462,573,18010,17764,246,125025,124698,327,,,389
2020-05-19,66,14,0,0,0,202936,201736,1200,147799,147070,726,18496,18237,259,129303,128833,470,,,390
2020-05-20,66,29,0,0,0,211883,210350,1522,154139,153147,992,19189,18912,277,134950,134235,715,,,391
2020-05-21,69,34,0,0,0,219975,218238,1737,160374,159246,1128,20162,19836,326,140212,139410,802,,,392
2020-05-22,69,35,145,94,51,229334,227320,2014,168969,167668,1301,20796,20442,354,148173,147226,947,,,395
2020-05-23,85,39,149,98,51,239740,237542,2198,176035,174600,1435,21745,21380,365,154290,153220,1070,,,399
2020-05-24,85,40,149,98,51,248555,246216,2339,179864,178357,1507,22271,21892,379,157593,156465,1128,,,404
2020-05-25,87,40,152,101,51,256946,254426,2520,183192,181567,1625,22750,22325,425,160442,159242,1200,,,405
2020-05-26,87,42,152,101,51,264098,261343,2755,188302,186513,1789,23165,22710,455,165137,163803,1334,,,406
2020-05-27,87,48,167,116,51,278411,275377,3034,195518,193508,2010,23851,23352,499,171667,170156,1511,,,410
2020-05-28,87,50,167,116,51,289906,286570,3336,201311,199103,2208,24538,24014,524,176773,175089,1684,,,412
2020-05-29,91,53,173,120,53,300545,296691,3854,205165,202585,2580,25216,24653,563,179949,177932,2017,,,414
2020-05-30,91,54,174,120,54,311906,307783,4123,216769,214008,2761,25773,25189,584,190996,188819,2177,,,414
2020-05-31,91,57,177,120,57,323376,319086,4290,223624,220763,2861,26473,25849,624,197151,194914,2237,,,416
2020-06-01,95,59,179,120,59,333415,328977,4438,232113,229137,2976,26940,26284,656,205173,202853,2320,,,416
2020-06-02,95,60,180,120,60,342464,337767,4697,237947,234813,3134,27549,26868,681,210398,207945,2453,,,417
2020-06-03,101,60,180,120,60,354434,349285,5149,246433,242972,3461,28233,27517,716,218200,215455,2745,,,418
2020-06-04,101,62,182,120,62,357640,362042,5598,251736,247937,3799,28818,28062,756,222918,219875,3043,,,418
2020-06-05,101,66,186,120,66,380973,374933,6040,256810,252716,4094,29521,28716,805,227289,224000,3289,,,420
2020-06-06,103,67,192,125,67,394068,387610,6458,264740,260302,4438,30514,29689,825,234226,230613,3613,,,421
2020-06-07,103,68,195,127,68,405992,399297,6695,269146,264524,4622,31186,30310,876,237960,234214,3746,,,422
2020-06-08,103,71,198,127,71,412980,405924,7056,274430,269491,4939,32033,31070,963,242397,238421,3976,,,422
2020-06-09,103,73,200,127,73,429161,421435,7726,281653,276214,5439,33076,32043,1033,248577,244171,4406,,,422
2020-06-10,103,77,204,127,77,446918,438358,8560,287478,281377,6101,34316,33179,1137,253162,248198,4964,,,424
2020-06-11,105,80,211,131,80,463620,454322,9298,294671,287982,6689,35295,34058,1237,259376,253924,5452,,,424
2020-06-12,110,80,208,127,81,478953,468907,10046,302147,294907,7240,36406,35062,1344,265741,259845,5896,,,424
2020-06-13,110,82,213,131,82,495527,485030,10497,313275,305713,7562,37420,36011,1409,275855,269702,6153,,,427
2020-06-14,110,82,222,140,82,514287,503586,10701,322933,315245,7688,38277,36842,1435,284656,278403,6253,,,430
2020-06-15,110,82,222,140,82,523063,511998,11065,329190,321225,7965,39294,37814,1480,289896,283411,6485,,,431
2020-06-16,120,86,226,140,86,540115,528623,11492,339309,331075,8234,40400,38876,1524,298909,292199,6710,,,431
2020-06-17,121,87,227,140,87,559872,547811,12061,348278,339687,8591,41431,39855,1576,306847,299832,7015,,,432
2020-06-18,121,88,228,140,88,580522,567831,12691,358659,349594,9065,42762,41143,1619,315897,308451,7446,,,435
2020-06-19,121,90,230,140,90,601239,587868,13371,366581,357096,9485,43803,42096,1707,322778,315000,7778,,,435
2020-06-20,121,90,240,150,90,621156,607262,13894,376518,366670,9848,45029,43248,1781,331489,323422,8067,,,438
2020-06-21,121,95,245,150,95,639385,625190,14195,383105,373115,9990,45891,44070,1821,337214,329045,8169,,,439
2020-06-22,121,98,248,150,98,650311,635658,14653,393117,382774,10343,46845,44967,1878,346272,337807,8465,,,440
2020-06-23,121,99,249,150,99,668219,652885,15334,401681,390934,10747,47896,45950,1946,353785,344984,8801,,,442
2020-06-24,121,100,250,150,100,689452,673492,15960,413919,402728,11191,49009,46953,2056,364910,355775,9135,,,443
2020-06-25,121,101,251,150,101,708962,692281,16681,427158,415483,11675,50187,48038,2149,376971,367445,9526,,,446
2020-06-26,121,101,259,158,101,731781,714382,17399,439907,427715,12192,51427,49180,2247,388480,378535,9945,,,448
